"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","DINE IN"
"Beverages"
"DESSERTS"
"000000000000115","Mango Cream","3","0","75000","0","0","75000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000270","Tahu Homemade Udang","1","0","69000","0","0","69000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000276","Omelet Pare","3","0","105000","0","0","105000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000277","Omelet Kepiting","3","0","117000","0","0","117000","0","0","0","Total -","BEANCURD & EGG","235","3","8684000","0","0","8684000","4","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","BEEF"
"000000000000055","Sapi Lada Hitam","21","0","1239000","0","0","1239000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000056","Sapi Tumis Sichuan","1","0","59000","0","0","59000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000057","Brokoli Sapi Sichuan","2","0","110000","0","0","110000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000058","Buncis Sapi Sichuan","33","0","1287000","0","0","1287000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000059","Kailan Cah Sapi","4","0","180000","0","0","180000","0","0","0","Total -","BEEF","61","1","2875000","0","0","2875000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","CHICKEN"
"000000000000060","Ayam Pang Hkg 1 Ekor","8","0","712000","0","0","712000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000061","Ayam Pang Hkg 1/2 E","19","0","931000","0","0","931000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000062","Ayam Pang Hkg 1/4 E","3","0","87000","0","0","87000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000064","Ayam Kampung 1/2 Ekr","5","0","345000","0","0","345000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000065","Ayam Kmpung  1/4 Ekr","2","0","70000","0","0","70000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000066","Ayam Goreng Terasi","44","1","1980000","0","0","1980000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000067","Ayam Saus Keju","1","0","49000","0","0","49000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000068","Ayam Kacang Mns Pds","3","0","135000","0","0","135000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000069","Ayam Kung Pao","42","1","1890000","0","0","1890000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000070","Ayam Aneka Cabe","6","0","270000","0","0","270000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000071","Ayam Goreng Mentega","25","0","1125000","0","0","1125000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000072","Ayam Lada Garam","11","0","495000","0","0","495000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000073","Ayam Goreng Lemon","8","0","392000","0","0","392000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000074","Ayam Kuluyuk","40","1","1800000","0","0","1800000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000239","Ayam remah roti","5","0","225000","0","0","225000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000242","Ayam rambut emas","3","0","147000","0","0","147000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000262","Ayam Thousand Island","6","0","294000","0","0","294000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000263","Ayam Telor Asin","3","0","147000","0","0","147000","0","0","0","Total -","CHICKEN","234","3","11094000","0","0","11094000","6","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","FRESH FISH"
"000000000000034","Sup Sapo Ikan Gurame","10","0","650000","0","0","650000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000035","Gurame Bumbu Rujak","4","0","356000","0","0","356000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000036","Gurame Grg ala Thai","6","0","534000","0","0","534000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000038","Gurame Tahu Tausi","11","0","979000","0","0","979000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000039","Gurame Asam Manis","18","0","1602000","0","0","1602000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000040","Gurame Telor Asin","5","0","495000","0","0","495000","0","0","0","Total -","FRESH FISH","54","1","4616000","0","0","4616000","2","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","FRIED & BAKED DIMSUM"
"000000000000001","Onde Wijen Hitam","47","1","893000","0","304000","893000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000002","Polo Pao Panggang","66","1","1254000","0","76000","1254000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000004","Siew Mai Grg Tlr Pyh","4","0","76000","0","0","76000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000005","Pangsit Udang Mayon","20","0","380000","0","0","380000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000006","Shanghai Kuo Tie","28","0","532000","0","76000","532000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000007","Lumpia Sayuran","14","0","266000","0","0","266000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000008","Lumpia Udg KulitTahu","16","0","464000","5800","116000","458200","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000010","Kue Lobak Goreng","10","0","190000","0","0","190000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000011","Mantou Goreng","9","0","117000","0","0","117000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000257","Bola Ubi Ungu Pandan","16","0","304000","0","171000","304000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000258","Talas Goreng","9","0","198000","4400","88000","193600","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000259","Bakpao Grg Shanghai","1","0","22000","0","0","22000","0","0","0","Total -","FRIED & BAKED DIMSUM","240","3","4696000","10200","831000","4685800","2","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","Kepiting Soka"
"000000000000268","Kep Soka Grg Tepung","1","0","69000","0","0","69000","0","0","0","Total -","Kepiting Soka","1","0","69000","0","0","69000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","MENU PAKET"
"000000000000180","PKT FU YUNG HAI","21","0","672000","0","0","672000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000181","PKT AYM GR MENTEGA","160","2","5600000","0","4550000","5600000","3","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000182","PKT AYM KULUYUK","59","1","2065000","0","0","2065000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000183","PKT AYM KUNGPAO","47","1","1645000","0","0","1645000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000184","PKT AYM LADA GRM","26","0","910000","0","0","910000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000185","PKT AYM LEMON","20","0","760000","0","0","760000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000186","PKT AYM PANG HKG","11","0","429000","0","0","429000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000187","PKT CUMI GR TEPUNG","7","0","259000","0","0","259000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000188","PKT CUMI LADA GRM","18","0","666000","0","0","666000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000189","PKT OMELET UDG","10","0","370000","0","0","370000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000190","PKT SAPI LADA HITAM","13","0","546000","0","0","546000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000191","PKT CAPCAY AYAM","10","0","350000","0","0","350000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000192","PKT CAPCAY SEAFOOD","12","0","468000","0","0","468000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000283","Paket Ayam Terasi","1","0","35000","0","0","35000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000284","Paket Ayam T Island","2","0","70000","0","0","70000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000286","Paket Cumi TelorAsin","2","0","78000","0","0","78000","0","0","0","Total -","MENU PAKET","419","5","14923000","0","4550000","14923000","8","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","MENU PORSIAN"
"000000000000097","Nasi GrKampung Ayam","37","0","1073000","0","0","1073000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000098","Nasi Gr Kampung Pete","10","0","330000","0","0","330000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000099","Nasi Gr Kmp Ikan Asn","9","0","297000","0","0","297000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000100","Nasi Goreng XO Ayam","9","0","297000","0","0","297000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000101","Nasi Grg XO Seafood","6","0","216000","0","0","216000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000102","Nasi Gr Belacan Ayam","2","0","66000","0","0","66000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000103","Nasi Gr Blacan Sefod","2","0","72000","0","0","72000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000104","Mie Gr Kampung Ayam","17","0","493000","0","0","493000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000105","Mie Goreng XO Ayam","7","0","231000","0","0","231000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000106","Mie Grg XO Seafood","8","0","288000","0","0","288000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000107","Kwetiau Grg XO Ayam","9","0","288000","0","0","288000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000108","Kwetiau Grg XO Sefod","13","0","481000","0","111000","481000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
